"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
1,"sp1",0.325,-1.24180230345107,0,-1.18665299498856,0.0491249354243037,-1.54972576199389,0.0377999065532031,-2.5478197592769,0.464827525043646,0.059363892812393,0.912319845181669,0.923535592508557,0.684760786229317,0.987420922645282,0.136006828421567,0.00257131146633164,0.889280084142207,0.441285386240852,0.0671400097214436,0.881331043243447,0.845956889953172,0.45344010307324,0.972882933525641,0.0230038781250639,0.000630844475462784,0.339739747316342,0.220572156750692,0.017949939596733,0.803109718928692,0.843545198141022,0.0697055817010532,0.993424331460929,0.00777741937933793,0.00013501239810311,0.225461401448886
1,"sp2",0.875563346753225,-0.691238956697845,0,-1.18665299498856,0.0491249354243037,-1.54972576199389,0.0377999065532031,-2.5478197592769,0.453070333207652,0.108427545799197,0.840489925706523,0.902091127305355,0.721844178907967,0.974784883720347,0.0632983973261615,0.00232530216142244,0.531597654389321,0.33526461461137,0.0790656712931876,0.722765147982968,0.88446683419096,0.632540290179107,0.971842287358486,0.0340646164487117,0.00229069303635323,0.2556372826828,0.143591476834741,0.0216977800534339,0.542350791743419,0.875212093767305,0.200840402959386,0.988259136766465,0.0111302582500474,0.00052201956534673,0.143360469239281
1,"sp3",1.55711309805765,-0.00968920539342033,0,-1.18665299498856,0.0491249354243037,-1.54972576199389,0.0377999065532031,-2.5478197592769,0.440388358433314,0.157093938992766,0.771496394078165,0.868376696670011,0.715767850546966,0.956006239622877,0.0239777381239771,0.000810273233307974,0.195293126275139,0.223942542942359,0.0694877003210842,0.512079675929293,0.919845709122641,0.755780301705251,0.978876043430343,0.0547496325251667,0.00726681398081325,0.254319172565342,0.0811530223509973,0.0174283263486131,0.289736648860788,0.904087720492484,0.387239102606478,0.986764929247188,0.0173539283231541,0.00160593729588004,0.121646101111506
2,"sp1",0.325,-1.24180230345107,0.37018137652754,-1.17256179439864,0.0553895100572843,-1.52956965981663,0.0384541554100303,-2.51988451363464,0.466905166307796,0.0610554944163612,0.911857912707309,0.922410811104174,0.688720365199921,0.986789322476012,0.135553366068104,0.00271975513717419,0.883025070499233,0.438467154547516,0.0663767962449339,0.879312578654248,0.846472922616412,0.458216954218833,0.972663227562175,0.0227997447342933,0.000633479974040977,0.333824592981562,0.220482451782486,0.0181226194452564,0.801017213589282,0.843656923426773,0.0730767740476762,0.993212647928187,0.00780896193329647,0.000138321447130015,0.222001800290041
2,"sp2",0.875563346753225,-0.691238956697845,0.37018137652754,-1.17256179439864,0.0553895100572843,-1.52956965981663,0.0384541554100303,-2.51988451363464,0.453432448171462,0.109831939669414,0.83853503012611,0.901768839416506,0.727436009903809,0.974076962336208,0.0639732027954275,0.00249571897624507,0.525711223534136,0.332867349866796,0.0785454013961518,0.720008178897237,0.884517798279834,0.634443669042324,0.971598748421344,0.0337373987236035,0.00228305416476991,0.251696710080728,0.143976793596885,0.0219570857331892,0.540724665852844,0.875293184068639,0.206867158275903,0.9879894203453,0.0111786066471502,0.000530605895941272,0.142199649933306
2,"sp3",1.55711309805765,-0.00968920539342033,0.37018137652754,-1.17256179439864,0.0553895100572843,-1.52956965981663,0.0384541554100303,-2.51988451363464,0.437757915024757,0.157179087026043,0.768093600706704,0.869841387425583,0.721872084000628,0.95547241760203,0.0247965354247786,0.000894315887062751,0.19554818935955,0.222600106673929,0.0691297295504725,0.509380740068524,0.919644291449365,0.757183644708832,0.978664993672342,0.0541569272480103,0.00721159863975519,0.250565194543255,0.0816324160522975,0.0176596874263469,0.289656883881289,0.904082704268525,0.394293312203837,0.986539082257141,0.0174239682763715,0.00163194474873281,0.12042919720131
3,"sp1",0.325,-1.24180230345107,0.74036275305508,-1.15847059380873,0.061654084690265,-1.50941355763937,0.0391084042668575,-2.49194926799238,0.468664593762958,0.0623123769768419,0.911161111108798,0.921197404141993,0.692748340911277,0.986134848007356,0.134911799198861,0.00289089688573668,0.877045234454054,0.435694764519371,0.0659220483189823,0.877623723804603,0.846825362723895,0.462815639633623,0.972430583508828,0.022543036581096,0.000633300665193147,0.329430070152514,0.220573642291243,0.0182596114391846,0.798530458503155,0.843923671604987,0.0767814568337185,0.993012679336246,0.00783702601581358,0.000142046827110124,0.21929841366485
3,"sp2",0.875563346753225,-0.691238956697845,0.74036275305508,-1.15847059380873,0.061654084690265,-1.50941355763937,0.0391084042668575,-2.49194926799238,0.453322809821017,0.111783936341197,0.837177474880952,0.901453936414118,0.732231529884023,0.973411442339176,0.0646811793462032,0.00267946038384196,0.520233312293056,0.330475239049923,0.0779870857670687,0.717056440217028,0.884596280799377,0.63739797568511,0.97129976550323,0.0334134617171773,0.00228053542870946,0.248151908488528,0.144454939068375,0.022257046199533,0.539128486414307,0.875484375630559,0.212730144200102,0.987724732622066,0.0112123388489973,0.000539034090824418,0.140196881793813
3,"sp3",1.55711309805765,-0.00968920539342033,0.74036275305508,-1.15847059380873,0.061654084690265,-1.50941355763937,0.0391084042668575,-2.49194926799238,0.43489575608392,0.157514648487142,0.765073756268398,0.871380569499596,0.728454493542085,0.954927847374049,0.025516379828475,0.000994116349273501,0.195655607197022,0.221396589084158,0.0688841449205283,0.506923868219977,0.919476215576502,0.758540502353937,0.978436702677796,0.0536089425329272,0.00718939884374244,0.247096908447274,0.0821617111912196,0.0178778031092144,0.289694214207823,0.904021662376101,0.400925242890431,0.986246671533592,0.0174701212021256,0.00165762745937441,0.119289169897431
4,"sp1",0.325,-1.24180230345107,1.11054412958262,-1.14437939321881,0.0679186593232456,-1.48925745546211,0.0397626531236847,-2.46401402235012,0.470246555237458,0.0638118046978305,0.91085331308894,0.920142890066792,0.697269242942285,0.985380535383127,0.13485084749517,0.00306400659980645,0.869933130979995,0.432482906852515,0.0655230186117054,0.875545829301777,0.847179865010804,0.467014530248246,0.972131165982476,0.0223188685152852,0.00063582472678837,0.324233486178878,0.220572296850776,0.0184279309128197,0.796919349412173,0.844312961902816,0.0801658660949525,0.992785927635103,0.00788784025087753,0.000146729033303739,0.215996023416383
