"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
1,"sp1",0.325,-1.24180230345107,0,-1.18665299498856,0.0491249354243037,-1.54972576199389,0.0377999065532031,-2.5478197592769,0.541198678097911,0.102870174087895,0.923762235551543,0.906638410346485,0.768117141728583,0.966945138380543,0.169286320401861,0.0269990758565711,0.628001385277063,0.167990290694242,0.021543656624324,0.612719367283132,0.898720918956573,0.663225555954964,0.978345521684734,0.0167050124252147,0.00136171680843498,0.145398496144472,0.0822695162377328,0.00633929277912252,0.538592470001574,0.90505958319319,0.184633635483674,0.994495083357854,0.00923390796195271,0.000403185692331727,0.136789251987595
1,"sp2",0.875563346753225,-0.691238956697845,0,-1.18665299498856,0.0491249354243037,-1.54972576199389,0.0377999065532031,-2.5478197592769,0.505764256334023,0.154254280513499,0.850222019824897,0.890550428284428,0.780459689361044,0.949485351705367,0.12058436103743,0.0285353432723324,0.384856990178735,0.16476647449173,0.0368619258889588,0.472840964680942,0.869739844436108,0.680082757344166,0.958553540084174,0.0189101940393627,0.00283499215990452,0.0927259605554483,0.0724695838506413,0.011006891636181,0.341683827334719,0.876451245371156,0.267086053811091,0.984713679851406,0.0100333969016562,0.00089921967435674,0.0770594969603598
1,"sp3",1.55711309805765,-0.00968920539342033,0,-1.18665299498856,0.0491249354243037,-1.54972576199389,0.0377999065532031,-2.5478197592769,0.463245843106889,0.184674080005829,0.76670211912688,0.8665353208894,0.769637119156155,0.929558109432068,0.076937469406529,0.0206887439303389,0.21241449352683,0.160403235708494,0.05086961807409,0.388167370921082,0.823605016526199,0.651121987322936,0.926352331297766,0.0221836572859866,0.00486257910223639,0.0729536392326254,0.0627645466337459,0.0140529690387835,0.229179208769777,0.830189732006038,0.31837245472292,0.963577716777078,0.0109544823727142,0.0016588838394534,0.0523754812524187
2,"sp1",0.325,-1.24180230345107,0.37018137652754,-1.17256179439864,0.0553895100572843,-1.52956965981663,0.0384541554100303,-2.51988451363464,0.534847130208028,0.101114098665829,0.92138080088556,0.906520911662185,0.768919762760969,0.966735231773831,0.164810544476353,0.0261809733153345,0.618895846751663,0.167173536584382,0.0214234767846106,0.610122440745709,0.898619609176583,0.666008503197241,0.97806148907436,0.0166274804360425,0.0013692326105676,0.143367914283585,0.082581760143637,0.00644525426692583,0.535859051909103,0.90494496282072,0.19035510048915,0.994328345687715,0.00926674203499852,0.000411502373945833,0.134455564997772
2,"sp2",0.875563346753225,-0.691238956697845,0.37018137652754,-1.17256179439864,0.0553895100572843,-1.52956965981663,0.0384541554100303,-2.51988451363464,0.49980895024254,0.151850312306631,0.846401387964627,0.890333903329822,0.781195600146432,0.949159607969765,0.11767758790455,0.0277865455808433,0.377840600532672,0.163964029057116,0.0367366540178922,0.47080604266608,0.869726772281933,0.681954350355345,0.958246903016991,0.0188122602881618,0.00284057292022979,0.0915595397128225,0.0728266508212621,0.011155141856815,0.340381784744418,0.876357460032827,0.273654927731053,0.984390580066638,0.0100736159257048,0.000915990202713781,0.0761927074298691
2,"sp3",1.55711309805765,-0.00968920539342033,0.37018137652754,-1.17256179439864,0.0553895100572843,-1.52956965981663,0.0384541554100303,-2.51988451363464,0.457583599366985,0.181884643927449,0.761648407987569,0.866165925520336,0.769406106301174,0.929110367027449,0.0755769648469389,0.0203604267928446,0.208533334520517,0.159759419639864,0.0507032809811964,0.386783137386696,0.823699146471474,0.652768946880419,0.925891445188417,0.0221020269311061,0.00486132362574645,0.0723125426673403,0.0632272404046377,0.0142373045298261,0.229022869400048,0.830096801166853,0.323934931952035,0.963018518401619,0.0109983985408523,0.00168836063445069,0.0520767313625666
3,"sp1",0.325,-1.24180230345107,0.74036275305508,-1.15847059380873,0.061654084690265,-1.50941355763937,0.0391084042668575,-2.49194926799238,0.528251033987818,0.0992143851625047,0.919014058642446,0.90639639197767,0.769557871839544,0.966465716382722,0.160118903618794,0.0253741421230203,0.609096553246953,0.16629814650459,0.0213472106582399,0.6078425448588,0.898612582693391,0.668997681389854,0.977802744162049,0.0165505778597812,0.00137607309969234,0.14215219395618,0.0829514436589275,0.00652698477723434,0.533979969814179,0.904762534720244,0.195076243269322,0.994149745939994,0.00930225547304908,0.000420171276882736,0.132860096332317
3,"sp2",0.875563346753225,-0.691238956697845,0.74036275305508,-1.15847059380873,0.061654084690265,-1.50941355763937,0.0391084042668575,-2.49194926799238,0.493481623635121,0.149474461285909,0.842371348317225,0.890162056300078,0.781875125982888,0.948845201636451,0.114819603643607,0.0271316453211627,0.370528350761122,0.163330027617311,0.036601549364669,0.468432677722611,0.869770016236153,0.683874560803211,0.957862006167011,0.0187167241649542,0.00285166520995453,0.0904755739306763,0.0731792327537245,0.0113069343709363,0.339844580242178,0.876295876239347,0.27984794011918,0.984056143655667,0.0101007269895148,0.000932071612113196,0.0753586249404255
3,"sp3",1.55711309805765,-0.00968920539342033,0.74036275305508,-1.15847059380873,0.061654084690265,-1.50941355763937,0.0391084042668575,-2.49194926799238,0.452009827855785,0.179127778426381,0.756704581206391,0.865803383923584,0.769411989450535,0.928678818757658,0.0742957903232858,0.0199963931997689,0.204617103703255,0.159058050577298,0.0505624417499759,0.38515154282563,0.82384535720153,0.654375792938891,0.925406191251492,0.0220121034725887,0.00485828073913747,0.0717400669413752,0.0636573835864585,0.0144550211276022,0.229124742956681,0.830011049711025,0.329368030814221,0.962463355850781,0.0110498349812084,0.00171080091057011,0.0516744433244691
4,"sp1",0.325,-1.24180230345107,1.11054412958262,-1.14437939321881,0.0679186593232456,-1.48925745546211,0.0397626531236847,-2.46401402235012,0.521860919793036,0.0970818497002201,0.916389019586094,0.906307483153004,0.770289935453324,0.966189649079024,0.155660817056829,0.0246458558979975,0.599657267078508,0.165431363612491,0.0212820691902245,0.60549957675952,0.898662427272151,0.671108195407228,0.977503945051763,0.0164784344540179,0.00138054686848501,0.140645319498826,0.0832260823669226,0.00662471145474569,0.532753479565239,0.904675861975576,0.199861397006536,0.993974626002771,0.00932481451226006,0.000429697687768467,0.131255160486115
4,"sp2",0.875563346753225,-0.691238956697845,1.11054412958262,-1.14437939321881,0.0679186593232456,-1.48925745546211,0.0397626531236847,-2.46401402235012,0.487532561041264,0.147045984208395,0.8383070395294,0.889991506480564,0.782378385526114,0.948491580426254,0.112083480738789,0.0265267505726841,0.362213181791981,0.162679537979178,0.0364819194759725,0.466341972737845,0.869803031741527,0.685795002639411,0.957460327808036,0.0186419641026887,0.00285227302000132,0.0897438558380933,0.0735407444402706,0.011472412717501,0.338933741170477,0.876233993355038,0.286140095907855,0.983723280293003,0.0101441533714188,0.000946309708273494,0.0745956005669962
4,"sp3",1.55711309805765,-0.00968920539342033,1.11054412958262,-1.14437939321881,0.0679186593232456,-1.48925745546211,0.0397626531236847,-2.46401402235012,0.446479066164311,0.176565038817173,0.751754246361998,0.865468590031301,0.769348671367238,0.928224786525714,0.0729642687888329,0.0196843659160909,0.200742632366994,0.158331666060525,0.0503038518906587,0.38316771733782,0.823974681135048,0.656214219346957,0.924946641177793,0.0219257073015192,0.00485294668674092,0.0711208630389166,0.0640725965897027,0.0146521655738637,0.229269764750347,0.829970791107878,0.33455646474764,0.961906375759233,0.0110948771404162,0.00173345557784207,0.0513771415294813
5,"sp1",0.325,-1.24180230345107,1.48072550611016,-1.13028819262889,0.0741832339562262,-1.46910135328485,0.0404169019805119,-2.43607877670785,0.515087792632869,0.0955608438404942,0.913821606466212,0.906219130586031,0.771401328681245,0.965890966664687,0.15130123565218,0.0239354472743777,0.590241952049759,0.16469835830387,0.0212182907401758,0.603518202658918,0.898635421090763,0.673218566168174,0.977289008919248,0.0163928562826663,0.00138017228646799,0.139187867865529,0.0835851901211063,0.00673819831353915,0.530882153660193,0.90462332198382,0.205988337308928,0.99378716314947,0.00934628066717959,0.000438792377763989,0.12901273333897
5,"sp2",0.875563346753225,-0.691238956697845,1.48072550611016,-1.13028819262889,0.0741832339562262,-1.46910135328485,0.0404169019805119,-2.43607877670785,0.481518470688904,0.144693749951036,0.834218365358323,0.889793958004726,0.782696200432082,0.948169113091339,0.109315956949837,0.026001469464193,0.354802803166253,0.161968459699015,0.0363552954309964,0.464664283464881,0.869804584867303,0.687134585767695,0.95700709944881,0.0185540230837108,0.00285349822376041,0.0889689721477121,0.0739061542886458,0.0116538609675408,0.337867155114743,0.876196625004295,0.293346625172597,0.983364944037737,0.0101787474142022,0.000964442169165616,0.074190375205366
5,"sp3",1.55711309805765,-0.00968920539342033,1.48072550611016,-1.13028819262889,0.0741832339562262,-1.46910135328485,0.0404169019805119,-2.43607877670785,0.441010788781722,0.17355056612265,0.74688496163264,0.865059638144351,0.769608126501181,0.927754013312532,0.0716574961449283,0.0193570462757796,0.197154068562922,0.157727362715348,0.0501492193599145,0.381413644031565,0.824084009906332,0.658061900163192,0.924406993391418,0.0218471755292231,0.00485525574326437,0.0705943536184753,0.0645526307382861,0.0148805909315717,0.229288682099896,0.82995408271231,0.339753767886313,0.961318026523809,0.0111459736617103,0.00175759904024271,0.0510958490526018
6,"sp1",0.325,-1.24180230345107,1.8509068826377,-1.11619699203897,0.0804478085892069,-1.44894525110759,0.0410711508373391,-2.40814353106559,0.508588907033749,0.0938216165872766,0.911329607265939,0.906114433140911,0.772354190881778,0.965622127666167,0.147088503915513,0.0231712448570069,0.580769955120353,0.163932820343145,0.0211014073056224,0.601520264829509,0.898704740399447,0.675539879772285,0.97706544005668,0.0163237186569608,0.00138493393688533,0.137386966544023,0.0840119015774589,0.00684024361835539,0.528991631545875,0.904476441758078,0.211716112698014,0.993604912387823,0.00936397491570182,0.000449424068845256,0.12730118794077
6,"sp2",0.875563346753225,-0.691238956697845,1.8509068826377,-1.11619699203897,0.0804478085892069,-1.44894525110759,0.0410711508373391,-2.40814353106559,0.475117432768572,0.142151904956795,0.829590983209336,0.889533296726915,0.783077586513908,0.947853966521296,0.1067101338846,0.0254795435722386,0.348167569743949,0.161242700693713,0.0362480417612641,0.462918495986394,0.869920522693262,0.689057089313663,0.956659716327477,0.0184719793925373,0.00285553362427015,0.0881749808107731,0.0742967354851907,0.0118075519076484,0.337211000414519,0.876096550095427,0.299936527619514,0.983026862802401,0.0102177200561525,0.000979703571327584,0.0733979613833455
6,"sp3",1.55711309805765,-0.00968920539342033,1.8509068826377,-1.11619699203897,0.0804478085892069,-1.44894525110759,0.0410711508373391,-2.40814353106559,0.435480634477374,0.170792219256111,0.741730937368325,0.864657214666638,0.769547506751421,0.927270722943981,0.0703713908309547,0.0190321751236259,0.193489938388006,0.157037792090441,0.0500100715280836,0.379809276726227,0.824126576141901,0.660106122758564,0.923980753158442,0.0217617747541076,0.00485251104583429,0.0700080207944566,0.0649839681330704,0.0151184721113497,0.229759057987229,0.829931522133346,0.345247812824633,0.960703512270248,0.011194397584502,0.00178681470525773,0.0507089293244176
7,"sp1",0.325,-1.24180230345107,2.22108825916524,-1.10210579144906,0.0867123832221875,-1.42878914893033,0.0417253996941663,-2.38020828542333,0.501852446288272,0.0922101392929721,0.908686349680956,0.906064745711301,0.773223397829245,0.965343224205361,0.142984860297692,0.0224970927973885,0.570654040768538,0.16306440970334,0.0210192493199127,0.599231304278683,0.898609746760513,0.678380157261701,0.976778478110813,0.0162598878712308,0.0013898102856226,0.135874536005009,0.0843857307428695,0.00693421213758759,0.527022889630166,0.904317470512939,0.217369307860423,0.993405787931834,0.00937873052059294,0.000457547853937523,0.125849093629702
7,"sp2",0.875563346753225,-0.691238956697845,2.22108825916524,-1.10210579144906,0.0867123832221875,-1.42878914893033,0.0417253996941663,-2.38020828542333,0.468823767101169,0.139663495280467,0.82538757474855,0.889301696112488,0.783375627324631,0.947501812870977,0.104194108848631,0.0248043984565671,0.340860264485103,0.160480535703772,0.0361929793532501,0.461196431106103,0.869908229929156,0.690722128095655,0.956312577076262,0.0183960635840682,0.00286694069898515,0.0873227198416175,0.074699213625362,0.0119440683342882,0.336426709254991,0.876029444386367,0.307099678290453,0.982725313362035,0.0102428678647433,0.000995640014050883,0.072579273694642
7,"sp3",1.55711309805765,-0.00968920539342033,2.22108825916524,-1.10210579144906,0.0867123832221875,-1.42878914893033,0.0417253996941663,-2.38020828542333,0.429972991967242,0.168064949486444,0.736620206505216,0.864253162493527,0.769692545037224,0.926788278826824,0.0691103857615913,0.0187817425453467,0.190063039106781,0.156432361702412,0.0498587187536235,0.378446317287633,0.824235628077927,0.661747504438505,0.923438390452197,0.0216766721631259,0.00485465184436497,0.0695580882931878,0.0654249621250879,0.015318809985477,0.229325846216471,0.830006587897491,0.351051263006079,0.9600626494399,0.0112390790990145,0.0018134250934911,0.0503548327510602
8,"sp1",0.325,-1.24180230345107,2.59126963569278,-1.08801459085914,0.0929769578551681,-1.40863304675307,0.0423796485509935,-2.35227303978107,0.495175861378691,0.090519536355352,0.905810249896097,0.905960449792161,0.773840846031344,0.965070303015614,0.138653558611283,0.0217819904269388,0.561124933726032,0.162392502542904,0.0209587456244271,0.597950951056399,0.89860145915262,0.680799665368388,0.976537060232036,0.0161921539219168,0.001394692528335,0.134084746197624,0.0846818633607056,0.00703794784631773,0.525059094276567,0.904164004174136,0.224472552553877,0.993204073907892,0.00940693893163436,0.00046867753531848,0.124112615907271
8,"sp2",0.875563346753225,-0.691238956697845,2.59126963569278,-1.08801459085914,0.0929769578551681,-1.40863304675307,0.0423796485509935,-2.35227303978107,0.462725603413842,0.137591927038124,0.821191541257051,0.88909733196825,0.78396354403172,0.947248359045707,0.101651150497034,0.0242291570381662,0.333944426223103,0.159701370372002,0.0360153636840837,0.458862560305921,0.869973371997573,0.692554966709764,0.955948561773388,0.0183064279480706,0.00286995160146556,0.0864560207945116,0.0750766024680573,0.0121026515078644,0.335433335830721,0.875887482634305,0.313844943282045,0.982324939267421,0.0102811620058056,0.00101322132119692,0.0719048088257869
8,"sp3",1.55711309805765,-0.00968920539342033,2.59126963569278,-1.08801459085914,0.0929769578551681,-1.40863304675307,0.0423796485509935,-2.35227303978107,0.4244469001873,0.165655057484956,0.73069994462538,0.863870172514113,0.769587143896287,0.926369136052449,0.0679153365753102,0.0184269608356091,0.186484521990181,0.155743777674882,0.0497395570421737,0.377088281339163,0.824298931210012,0.663648020037717,0.922958039528332,0.0215893057527854,0.00485368896281138,0.0688927195847228,0.0658569158968853,0.0155026145552551,0.229345733197471,0.829881495264795,0.356853139575882,0.959398740845791,0.0112841785933185,0.00184489425993305,0.05002646616751
