"species","sdhi","sdhi_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"badger",0.0491249354243037,-1.54972576199389,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0652248855893365,0.930199417241134,0.00433926210658617
"bobcat",0.0491249354243037,-1.54972576199389,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.65217761050484,0.917599712151078,0.0049543572488121
"cottontail_desert",0.0491249354243037,-1.54972576199389,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.90261186732059,0.80824586983282,0.0940460952531922
"coyote",0.0491249354243037,-1.54972576199389,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.921890854150905,0.965525097360735,0.095617823789921
"gray_fox",0.0491249354243037,-1.54972576199389,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0682125318450346,0.958547981389138,0.120182061790581
"jackrabbit_bt",0.0491249354243037,-1.54972576199389,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.844170313957435,0.757824685755162,0.0424248722861814
"javelina",0.0491249354243037,-1.54972576199389,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.21330118928176,0.963830172880419,0.179418468648816
"kangaroo_rat",0.0491249354243037,-1.54972576199389,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0705640294843772,0.87866930014187,0.0697696043348956
"kit _fox",0.0491249354243037,-1.54972576199389,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0353346918791673,0.953834800857165,0.0127769185973456
"mountain_lion",0.0491249354243037,-1.54972576199389,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0117892727561129,0.926979700290065,0.000230890592787551
"mule_deer",0.0491249354243037,-1.54972576199389,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.09905387364052,0.942090201607215,0.000534793942865201
"otter",0.0491249354243037,-1.54972576199389,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0138374385281332,0.910521327998489,0.00525851780669324
"quail_gambels",0.0491249354243037,-1.54972576199389,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.844859225132273,0.840992734263627,0.820883487708052
"raccoon",0.0491249354243037,-1.54972576199389,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.263140050809925,0.959711231933669,0.303638935135207
"roadrunner",0.0491249354243037,-1.54972576199389,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.51189062106955,0.942261782433844,0.271274814704592
"skunk_hognosed",0.0491249354243037,-1.54972576199389,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0129614577272829,0.907961120390238,0.0144699598910628
"skunk_hooded",0.0491249354243037,-1.54972576199389,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0152183612966986,0.953616347980145,0.0248044570892355
"skunk_striped",0.0491249354243037,-1.54972576199389,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0291503020414534,0.961474115647866,0.0891377873968011
"squirrel_antelopeground",0.0491249354243037,-1.54972576199389,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.267471683649836,0.91513958364651,0.0957182736448905
"squirrel_rock",0.0491249354243037,-1.54972576199389,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.527018417577027,0.923296915871935,0.591617995307855
"squirrel_roundtailed",0.0491249354243037,-1.54972576199389,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.142584942947484,0.835909561674336,0.0404297696890685
"woodrat",0.0491249354243037,-1.54972576199389,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.233959874945909,0.815230875135707,0.154599062508056
"badger",0.0553895100572843,-1.52956965981663,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0646341339549074,0.930304864680518,0.00431379756308233
"bobcat",0.0553895100572843,-1.52956965981663,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.648862124483725,0.917815299403449,0.00492927805056629
"cottontail_desert",0.0553895100572843,-1.52956965981663,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.901257962824178,0.808490426908417,0.0933725575009581
"coyote",0.0553895100572843,-1.52956965981663,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.92158296229576,0.965512292745847,0.0961992316862336
"gray_fox",0.0553895100572843,-1.52956965981663,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0680877199358318,0.958409032637522,0.119662060590989
"jackrabbit_bt",0.0553895100572843,-1.52956965981663,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.842237929570466,0.759434019528727,0.0420473708242401
"javelina",0.0553895100572843,-1.52956965981663,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.212422301033937,0.963782894371813,0.179193319686814
"kangaroo_rat",0.0553895100572843,-1.52956965981663,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0704351612626399,0.877505910020906,0.0680629514912626
"kit _fox",0.0553895100572843,-1.52956965981663,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0350847119143661,0.953541464093901,0.0127308638890781
"mountain_lion",0.0553895100572843,-1.52956965981663,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0116115168780564,0.927537421198121,0.000232517228561877
"mule_deer",0.0553895100572843,-1.52956965981663,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0978877330588528,0.942501046992827,0.000535929532671391
"otter",0.0553895100572843,-1.52956965981663,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0136737085804248,0.91075345779582,0.00521130634351049
"quail_gambels",0.0553895100572843,-1.52956965981663,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.843907662442791,0.840223575629666,0.818500412900168
"raccoon",0.0553895100572843,-1.52956965981663,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.261931077972051,0.959586749653051,0.300955121062182
"roadrunner",0.0553895100572843,-1.52956965981663,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.511193138750356,0.941594458562229,0.267496805966801
"skunk_hognosed",0.0553895100572843,-1.52956965981663,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0128419594751154,0.907992476103042,0.0143330954946167
"skunk_hooded",0.0553895100572843,-1.52956965981663,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0151667673254648,0.953148871583592,0.0243957292298511
"skunk_striped",0.0553895100572843,-1.52956965981663,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0291108289853709,0.961188642106419,0.0879070445353866
"squirrel_antelopeground",0.0553895100572843,-1.52956965981663,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.266914156565419,0.914116798003863,0.0937526682463761
"squirrel_rock",0.0553895100572843,-1.52956965981663,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.526091631978271,0.922755946121465,0.587751048317569
"squirrel_roundtailed",0.0553895100572843,-1.52956965981663,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.142110527820572,0.835148710883552,0.0395852375642924
"woodrat",0.0553895100572843,-1.52956965981663,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.232389988754462,0.81447590040007,0.151481128887757
"badger",0.061654084690265,-1.50941355763937,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0641677746647898,0.930393576304066,0.00428229551206446
"bobcat",0.061654084690265,-1.50941355763937,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.645403002546871,0.918125803793436,0.00491463920049059
"cottontail_desert",0.061654084690265,-1.50941355763937,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.899880512402744,0.808712638608267,0.0924271202168326
"coyote",0.061654084690265,-1.50941355763937,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.921318865396636,0.965499537249327,0.0966480543980592
"gray_fox",0.061654084690265,-1.50941355763937,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0679785242491584,0.958270230358232,0.118931578070794
"jackrabbit_bt",0.061654084690265,-1.50941355763937,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.840329110135364,0.761121357388558,0.0417252450272937
"javelina",0.061654084690265,-1.50941355763937,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.211627204078021,0.963714032103956,0.178916621582928
"kangaroo_rat",0.061654084690265,-1.50941355763937,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0703184677738712,0.876160471221667,0.0666269442581932
"kit _fox",0.061654084690265,-1.50941355763937,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0348745111832978,0.953349862307441,0.0126945787716833
"mountain_lion",0.061654084690265,-1.50941355763937,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0114360518937968,0.928206658639338,0.000234893335742338
"mule_deer",0.061654084690265,-1.50941355763937,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.096641152087138,0.943019490497437,0.000536963347160484
"otter",0.061654084690265,-1.50941355763937,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0135285832086719,0.911078959284178,0.00517120204916554
"quail_gambels",0.061654084690265,-1.50941355763937,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.842989041070869,0.839395759391126,0.816370458687616
"raccoon",0.061654084690265,-1.50941355763937,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.260794488161336,0.959484559699057,0.29831697341248
"roadrunner",0.061654084690265,-1.50941355763937,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.510285792906156,0.940937425938883,0.263350267556778
"skunk_hognosed",0.061654084690265,-1.50941355763937,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0127202842321271,0.908079745201084,0.0141816179469858
"skunk_hooded",0.061654084690265,-1.50941355763937,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0151040893636661,0.9526933221702,0.0240201535467648
"skunk_striped",0.061654084690265,-1.50941355763937,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0290804428432281,0.960879720521783,0.0867324629056504
"squirrel_antelopeground",0.061654084690265,-1.50941355763937,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.266237590115895,0.913055536577171,0.0917697583871042
"squirrel_rock",0.061654084690265,-1.50941355763937,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.524949347272189,0.922151859521731,0.583395399640408
"squirrel_roundtailed",0.061654084690265,-1.50941355763937,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.141616396593988,0.834445962436801,0.0388002164504121
"woodrat",0.061654084690265,-1.50941355763937,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.230954220903865,0.813590276139628,0.148569787892386
"badger",0.0679186593232456,-1.48925745546211,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0635938577657013,0.930508490228651,0.00425804442431535
"bobcat",0.0679186593232456,-1.48925745546211,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.642033779518109,0.918317132577975,0.00488379503804289
"cottontail_desert",0.0679186593232456,-1.48925745546211,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.898560991889309,0.80884620806902,0.0915257108301931
"coyote",0.0679186593232456,-1.48925745546211,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.92103639493553,0.965427115889106,0.0971643516061294
