"impervious","impervious_std","het","veg","psi_urb","psi_urb_med","psi_urb_low95","psi_urb_high95","psi_het","psi_het_med","psi_het_low95","psi_het_high95","psi_veg","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_urb","phi_urb_med","phi_urb_low95","phi_urb_high95","phi_het","phi_het_med","phi_het_low95","phi_het_high95","phi_veg","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_urb","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","gamma_het","gamma_het_med","gamma_het_low95","gamma_het_high95","gamma_veg","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
0,-1.18665299498856,0.0491249354243037,0.0377999065532031,0.465490994552464,0.462482963334738,0.184505957206977,0.766242261580653,0.175085387430417,0.160158618652783,0.0508399923233134,0.387351559445779,0.0774959598332201,0.0627160391305989,0.0140513524060982,0.228775578006605,0.861897930650505,0.866129900052644,0.769015184924388,0.929338027488788,0.814205722248905,0.822831407334057,0.649851908392113,0.925927129712487,0.782395820130851,0.829488475096169,0.316965293441193,0.963195258695504,0.0865324400496644,0.0763956270367248,0.0205261057393544,0.211024048624812,0.0264757974039092,0.0222259266416616,0.0048644800859893,0.0729480862042217,0.0150305104425031,0.0109617731076263,0.00167039434589644,0.052397410179044
0.37018137652754,-1.17256179439864,0.0553895100572843,0.0384541554100303,0.460367849389912,0.456888814552491,0.18162544213822,0.761802886701445,0.174348860641401,0.159523372843,0.0506376204936616,0.385565716439574,0.0778422254355504,0.0630862884635876,0.0142078723758001,0.228792273514435,0.86156960771199,0.865778371553397,0.768849510008479,0.928946186262316,0.814453220600452,0.823009791436802,0.652014942385334,0.925371609297964,0.783076394757384,0.829478124391244,0.322218710096359,0.962590215680212,0.0850096682418754,0.0750757916805097,0.0202218813036681,0.207338239446638,0.0263353920429518,0.0221442805472229,0.00486752041062289,0.0723081928405339,0.015031316738896,0.011005821700719,0.00169431137771436,0.0521035258396782
0.74036275305508,-1.15847059380873,0.061654084690265,0.0391084042668575,0.45524678571734,0.451242593817504,0.178816196360418,0.756873624649386,0.173615036830602,0.158842471897351,0.0505302233316904,0.383727665865782,0.0781917563092745,0.0635486540223326,0.0144222397680133,0.228531308555125,0.861239473732988,0.865405639784259,0.768865228220502,0.928560091588034,0.814698916327657,0.823139279848403,0.653544624754556,0.92499080448548,0.783756655833711,0.829298902824041,0.327532450171159,0.962066681628391,0.0835110189636577,0.0737823849084541,0.0198810372990906,0.203681969531382,0.0261961335384035,0.0220586218823392,0.00486983421255729,0.0716727255442384,0.0150328415256963,0.0110542196475843,0.00171546453381077,0.0517753861887285
1.11054412958262,-1.14437939321881,0.0679186593232456,0.0397626531236847,0.450128938170282,0.44567736940963,0.176094029586825,0.751869605714522,0.172883917215923,0.158167999995341,0.0503852077932435,0.382469002604806,0.0785445797096769,0.0639954496573559,0.0146466180953139,0.228954261844736,0.860907522922224,0.865072003214862,0.76880660262467,0.928094803648448,0.814942799016413,0.823257502861709,0.655157171989927,0.924534011981933,0.784436519819247,0.829280732426603,0.333292305409165,0.961543238816709,0.0820362296245501,0.0724834826181804,0.0195553048451963,0.199744474981026,0.0260580129780831,0.0219773311756864,0.00486628453283433,0.0711331378889416,0.0150350860311061,0.0111095482285437,0.00173995766387698,0.0515035702490087
1.48072550611016,-1.13028819262889,0.0741832339562262,0.0404169019805119,0.445015442993767,0.440218281473078,0.173352136227014,0.746690851055916,0.172155502866213,0.15754945787797,0.0502484555611487,0.381003162403234,0.0789007230719436,0.0644184222509698,0.0148439012434063,0.229424982650056,0.860573749511108,0.86462615075437,0.768823004472152,0.92759337990279,0.815184858368847,0.823355094128797,0.656830872274885,0.924071874827448,0.785115900956105,0.829239387655656,0.338690157388363,0.960948926132051,0.0805850358106801,0.0711818205625115,0.0192313054748436,0.196087602980927,0.0259210215002502,0.0218858183639536,0.00486458083053977,0.0705627688092977,0.0150380515507658,0.0111575606530052,0.00177081854123381,0.0510380527885629
1.8509068826377,-1.11619699203897,0.0804478085892069,0.0410711508373391,0.439907437010987,0.434881406970481,0.170787147747316,0.74130796110208,0.17142979470214,0.15694255794263,0.0500696972160301,0.379474295070152,0.0792602140108175,0.0648414201367605,0.0150696389823859,0.229500177946084,0.860238147754361,0.864270245288756,0.769076456763054,0.927101573854205,0.815425084205599,0.823340655319459,0.658933357915452,0.923669147431428,0.785794711236188,0.829179539965752,0.344320946371055,0.960379278349329,0.0791571714913424,0.0699140516507562,0.0188946386545223,0.192772979013063,0.0257851502941472,0.021815323554212,0.00486245733800345,0.0700775296907204,0.0150417394490561,0.0112053638107385,0.00179831580837971,0.0507178502511448
2.22108825916524,-1.10210579144906,0.0867123832221875,0.0417253996941663,0.434806056583723,0.429184034741603,0.16828670015795,0.735826384497079,0.170706793497095,0.156318558044614,0.0498745313586451,0.377965535196421,0.0796230803201942,0.0653180864189952,0.0152909678176783,0.229495310609484,0.859900711930649,0.863839321292623,0.769037663494265,0.926610277991916,0.815663466468114,0.823437385378742,0.660628218382373,0.923226483335832,0.786472860368868,0.829226297521007,0.350182777970009,0.959813586864959,0.0777523692207354,0.0687218912148794,0.0185846339090632,0.189310462418094,0.025650390600514,0.0217318814949399,0.00485578455236579,0.0694834233292955,0.0150461511603919,0.0112568945193016,0.00182494602804519,0.0503802398714359
2.59126963569278,-1.08801459085914,0.0929769578551681,0.0423796485509935,0.429712436566506,0.423636172862859,0.165364041014318,0.730654202750652,0.169986499878098,0.155721031988689,0.0497537263484085,0.376217857749573,0.0799893499726585,0.0657882768908155,0.0155048885009355,0.229181091389942,0.859561436343218,0.863457493894062,0.768820697123338,0.926129507980299,0.815899995220945,0.823609155823096,0.662520564160157,0.922669989229834,0.787150255749325,0.829137077654706,0.355930069859331,0.959303856559276,0.0763703603347478,0.0675010955621433,0.0182765710599547,0.185688495711561,0.0255167337120758,0.0216536730375368,0.00485169318879943,0.0690405395606472,0.0150512881905071,0.0112997854086701,0.00184902472742443,0.0500690609950846
2.96145101222032,-1.07392339026922,0.0992415324881488,0.0430338974078207,0.424627709256568,0.418092458629091,0.162724046423817,0.725085946802775,0.169268914326741,0.155027808753186,0.0496474434073129,0.374686935220759,0.0803590511189561,0.0662278599957468,0.0156968652626102,0.229661929126127,0.859220315320547,0.863068920063081,0.768768008932614,0.925705965633459,0.816134660654072,0.823680675338653,0.664366241995364,0.92217839484877,0.78782680242761,0.829056449356447,0.362352441375672,0.958590073168356,0.0750108751427042,0.0662937859305149,0.017967488517306,0.182336869287871,0.0253841709740043,0.0215651888447749,0.00484313791521211,0.0685002093313662,0.0150571521177312,0.0113491811760854,0.00187461734934075,0.0496912077034985
3.33163238874786,-1.0598321896793,0.105506107121129,0.0436881462646479,0.419553003341627,0.412508191208074,0.159843791602913,0.71959928031165,0.168554037180139,0.154456845380569,0.0495472765167026,0.373441391077184,0.0807322120874022,0.0666814048944643,0.0159185940371046,0.229484256021602,0.858877343216998,0.862696314780708,0.768647109280253,0.925258364826208,0.816367453085232,0.823843916004202,0.666469205153485,0.921728762035014,0.788502403078514,0.829105136208895,0.368414179627959,0.957847412049078,0.0736736431139862,0.0651114936723641,0.0176616424053646,0.178865636283801,0.0252526937843532,0.0214701866565038,0.0048287456777025,0.0677727487939596,0.0150637445942589,0.0114007314472965,0.00190512299810556,0.0494490754278353
