"impervious","impervious_std","het","veg","psi_urb","psi_urb_med","psi_urb_low95","psi_urb_high95","psi_het","psi_het_med","psi_het_low95","psi_het_high95","psi_veg","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_urb","phi_urb_med","phi_urb_low95","phi_urb_high95","phi_het","phi_het_med","phi_het_low95","phi_het_high95","phi_veg","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_urb","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","gamma_het","gamma_het_med","gamma_het_low95","gamma_het_high95","gamma_veg","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
0,-1.18665299498856,0.0491249354243037,0.0377999065532031,0.447203022665473,0.440208956338637,0.157495347721376,0.771487962309105,0.239981264200958,0.222446510752338,0.0690828128494014,0.509964330890864,0.0990811203420512,0.0805577746351915,0.0172793935513352,0.287799815171186,0.859432686703841,0.867718489107021,0.714622175115527,0.955808276433988,0.906624738116725,0.920236419455686,0.756934422365595,0.979022166168811,0.852381486556122,0.904489102261238,0.388376605141528,0.986841751581074,0.0418548430517293,0.0236058437941845,0.000790261334566677,0.192764438880266,0.0741817581166855,0.0550323350484802,0.00732512402532649,0.255476922453168,0.0285595469836405,0.0174555494227072,0.00161956442405483,0.121832816857883
0.37018137652754,-1.17256179439864,0.0553895100572843,0.0384541554100303,0.444686835917818,0.4375299111555,0.157567982612845,0.768288357333439,0.23865602455411,0.221107234310526,0.0687139480491683,0.507462117546232,0.0994749786135626,0.0810211448872734,0.0175149026412598,0.288330303497387,0.861369352689506,0.869390509454979,0.721060310572174,0.95525555652295,0.906616158760591,0.920072380456956,0.758432003427396,0.97885690968065,0.853209522339573,0.904394540793826,0.396428251622555,0.986604669361989,0.042501317347646,0.0244427713944352,0.000874351917444767,0.193728018518095,0.0732803473191786,0.0544905659333919,0.00729104339015754,0.251738071894568,0.0284855166698661,0.0175140636223091,0.00164490455738846,0.120374101049171
0.74036275305508,-1.15847059380873,0.061654084690265,0.0391084042668575,0.442127742589859,0.434618066360913,0.15757719007976,0.76499051668056,0.237335445144308,0.219833160258495,0.0683574138627782,0.504935119955078,0.0998723219957788,0.0814761811451945,0.0177710000554963,0.288128637657599,0.863243219642386,0.870925369686423,0.727665882828146,0.954937025515522,0.90660580536233,0.919895052211732,0.75992531441187,0.978603762893192,0.854035731317138,0.904358254041418,0.40293885162248,0.986372252504091,0.0431517742929473,0.0251467815245359,0.000970596873643173,0.193390571374429,0.0723890877422481,0.0539482098689334,0.00725801186119735,0.248262436276056,0.0284132562751427,0.0175740035201008,0.00167174922319789,0.119337062137814
1.11054412958262,-1.14437939321881,0.0679186593232456,0.0397626531236847,0.439526081391919,0.431616213320013,0.157702806999949,0.761597107013592,0.236019550564828,0.218533032941983,0.0680621811864083,0.502446777064482,0.100273177048442,0.0819778154550276,0.0179809234331982,0.2871741816569,0.865055747461809,0.872376507214916,0.733137864669268,0.954463004254502,0.906593667091046,0.919670285882499,0.760720166252166,0.97833970212389,0.854859974336611,0.904262388706181,0.409323427208895,0.986147295594506,0.0438055427015808,0.0259727086514686,0.00106615019055468,0.193152792718154,0.0715079295953738,0.0534530916457481,0.00722995497234694,0.244689086418981,0.0283427677682855,0.0176529592828192,0.00169963141770559,0.118416792912759
1.48072550611016,-1.13028819262889,0.0741832339562262,0.0404169019805119,0.436882209956898,0.428824831544633,0.157772913088713,0.758306542077985,0.234708364909548,0.217286007801322,0.0677839718032076,0.49998535598204,0.100677570460411,0.0825098668125868,0.0182003240140689,0.287272089526471,0.866808400829372,0.873744574684091,0.739264281814755,0.954055070511342,0.90657973311761,0.919470717262601,0.762038531270111,0.978084382310018,0.855682109160864,0.904235250954065,0.416678342438861,0.985865810767771,0.0444619100940166,0.026774358546834,0.00117432032101441,0.193673077070298,0.0706368212412988,0.0528970403800776,0.00720470925287344,0.241052475350642,0.0282740530548426,0.017699527261573,0.00172461743181428,0.117462172297196
1.8509068826377,-1.11619699203897,0.0804478085892069,0.0410711508373391,0.434196504907672,0.426135709754262,0.157232002385689,0.754688688569207,0.233401911770862,0.216107166474981,0.0674332296276998,0.496928881992056,0.101085529048177,0.0830237667318239,0.0184277695783767,0.286987260611524,0.868502644368216,0.875195151672517,0.744759818872127,0.953639843467985,0.906563992615827,0.919297810985311,0.763023654625161,0.977820617385457,0.856501990454794,0.904194339690075,0.423539367170106,0.985573083245896,0.0451201225007223,0.0276283019014858,0.00127892885058647,0.193952705838291,0.0697757092345512,0.0522989843066286,0.00717016732892849,0.237410731138665,0.0282071139794364,0.017760603567366,0.00175412267237353,0.11631138625171
2.22108825916524,-1.10210579144906,0.0867123832221875,0.0417253996941663,0.431469361919063,0.42342947141304,0.156633854344361,0.750755073671879,0.232100214237743,0.21482277329781,0.0671957180378105,0.494598583196619,0.101497079754302,0.0835243531982424,0.0186661145981901,0.28659380393315,0.870139938187137,0.876566691073247,0.749269781299282,0.953473159383444,0.906546434763646,0.919089404621465,0.764373829911213,0.977616440646555,0.857319469776493,0.904066725621985,0.430346994951304,0.985318153067394,0.045779384424974,0.0285240592910334,0.00140063583957324,0.193230061965591,0.0689245383619019,0.0518001712940716,0.0071332438153317,0.233447960030427,0.0281419523282996,0.0178373315626155,0.00178305663551589,0.115204292082034
2.59126963569278,-1.08801459085914,0.0929769578551681,0.0423796485509935,0.42870119577437,0.420515976561877,0.156045169947748,0.747267992701925,0.230803294893949,0.213634406244609,0.0668412494889221,0.492097001777821,0.101912249645779,0.0839913702457417,0.0189150776161422,0.28714682667786,0.871721733807495,0.877832508584602,0.753915198098045,0.95321939506162,0.906527048744436,0.918844603261554,0.76554668948674,0.977393767812617,0.858134395572991,0.903990653008886,0.437779038043349,0.985081697880769,0.0464388589754137,0.0293675782045649,0.00153187883922073,0.193516485316965,0.0680832516847051,0.0512651938509629,0.00707191412464885,0.230280348800934,0.0280785698320104,0.0179111885540922,0.00180563637039942,0.114216189910276
2.96145101222032,-1.07392339026922,0.0992415324881488,0.0430338974078207,0.425892440416424,0.417269055558783,0.155281274605697,0.743267656825117,0.229511175816372,0.212433739909925,0.066494276109355,0.489709138842414,0.102331065912307,0.0845531469055246,0.0191680398979081,0.287197362292658,0.873249470466874,0.879142667760434,0.758308125575775,0.953046890897729,0.906505823748315,0.918683205518182,0.766820378875101,0.977165368176166,0.858946613180994,0.903999838619234,0.44537121618872,0.984803567424515,0.0470976681783684,0.0302497834605167,0.00167826214889482,0.193656200254333,0.0672517905830605,0.0507097555346623,0.00703884534768842,0.227150115083889,0.0280169681684297,0.0179692664501827,0.0018154754613759,0.113369928429069
3.33163238874786,-1.0598321896793,0.105506107121129,0.0436881462646479,0.423043548993096,0.414169580291082,0.154997668070383,0.739284722532704,0.228223878573547,0.211128733761777,0.0661820269258635,0.487144576713849,0.102753555864494,0.0850839736226157,0.0194286096235182,0.287564353939933,0.874724571790045,0.880299047269054,0.762621399400202,0.952903648259,0.906482748973524,0.918450140628368,0.767990476564032,0.976923414656937,0.859755964833008,0.903939819052129,0.45302757909931,0.984521438290145,0.0477548934794605,0.0311129524494421,0.00181042702013083,0.193562589049768,0.0664300948017257,0.0502375910521106,0.00700558912375252,0.223653002290273,0.0279571489658428,0.0180479725560989,0.0018489667007985,0.112605849965117
