"species","veg","veg_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"badger",0.0377999065532031,-2.5478197592769,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0395772784927069,0.633650720497991,0.00149445461125021
"bobcat",0.0377999065532031,-2.5478197592769,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.206616751103645,0.850569404147672,0.00960252621511801
"cottontail_desert",0.0377999065532031,-2.5478197592769,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.256104598561878,0.956752023685909,0.0268521984699995
"coyote",0.0377999065532031,-2.5478197592769,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.882091460272009,0.926571661949012,0.101892364333549
"gray_fox",0.0377999065532031,-2.5478197592769,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0504102290270565,0.903298072290059,0.11163594443102
"jackrabbit_bt",0.0377999065532031,-2.5478197592769,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.438899691984786,0.980877459185074,0.0573732451415924
"javelina",0.0377999065532031,-2.5478197592769,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0414352198111706,0.965933091129593,0.0713580898035848
"kangaroo_rat",0.0377999065532031,-2.5478197592769,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0302801171006142,0.620689144434899,0.00348051169777844
"kit _fox",0.0377999065532031,-2.5478197592769,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.024111919509542,0.730339999630723,0.00649843237060263
"mountain_lion",0.0377999065532031,-2.5478197592769,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00101204184133857,0.941770475031512,0.00100046130897817
"mule_deer",0.0377999065532031,-2.5478197592769,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0154199915743785,0.843119273478649,0.000847149520212896
