"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
1,"sp1",3,-0.923299065479858,0,-1.18665299498856,0.0491249354243037,-1.54972576199389,0.0377999065532031,-2.5478197592769,0.570287026476712,0.169219606233757,0.903062293237835,0.832155410089291,0.669697929730937,0.920138187955638,0.0605389695426072,0.00763230668406078,0.271520591430695,0.222299468726249,0.0485529387681221,0.619793739446432,0.848290539410178,0.623170824962551,0.955271143976543,0.0158196066506984,0.0018109694862032,0.0936511001158603,0.121381699541078,0.0168861915421125,0.533803455684594,0.807551304256378,0.166457504436843,0.976203167840672,0.0122788056627245,0.000805222744385448,0.126245524468113
1,"sp2",3.69897000433602,-0.224329061143839,0,-1.18665299498856,0.0491249354243037,-1.54972576199389,0.0377999065532031,-2.5478197592769,0.488584164356019,0.197309772897379,0.79220312845542,0.858836671037554,0.755531477751084,0.922189207504718,0.0719406053371004,0.0175389447329354,0.208384300079086,0.173458196987675,0.0555044858466273,0.419029855157875,0.829494178475787,0.66184561446917,0.928500214243779,0.020434863026555,0.00424052423894179,0.0712197283384827,0.0734351591371116,0.0164567290395165,0.268155677427092,0.824127916101605,0.306207624494576,0.961680208726419,0.0113182187734749,0.00157912352333287,0.0583507278099551
1,"sp3",4.30102999566398,0.377730930184123,0,-1.18665299498856,0.0491249354243037,-1.54972576199389,0.0377999065532031,-2.5478197592769,0.41869642487902,0.140788716004464,0.756835148686134,0.87744087465391,0.774339763726517,0.945297459753909,0.0844007929050595,0.0216047526532252,0.247637937481573,0.138904959403786,0.0378645303567359,0.377152898191022,0.810653739026981,0.602757819158964,0.930344545755501,0.0255181513209461,0.00521727832101534,0.0903560554036748,0.0473119445787741,0.00860555893990202,0.206113872562666,0.838291383016725,0.279125534864218,0.973306385025796,0.0105746030646519,0.00148816495201537,0.0540743485447559
2,"sp1",3,-0.923299065479858,0.37018137652754,-1.17256179439864,0.0553895100572843,-1.52956965981663,0.0384541554100303,-2.51988451363464,0.565154806206167,0.166994409937758,0.900578924581645,0.831613300369947,0.670407743090606,0.919440043343054,0.0594062126531866,0.00750175038044641,0.266582853853004,0.221730754413433,0.0485252260105807,0.619142524152879,0.847467932994005,0.624016680299323,0.954533164664278,0.0157701112493008,0.00181155863809349,0.0928205219556452,0.121935961600821,0.0171502937882205,0.532227068115436,0.807228160785841,0.170417921017369,0.975609637546469,0.0122916309564762,0.000820469193198362,0.124351957952409
2,"sp2",3.69897000433602,-0.224329061143839,0.37018137652754,-1.17256179439864,0.0553895100572843,-1.52956965981663,0.0384541554100303,-2.51988451363464,0.483123215541365,0.194431245909579,0.787871966860574,0.858375270166125,0.756017400645993,0.921686518122046,0.0706856612318611,0.0172411805762028,0.204643867158104,0.17281828225974,0.0553198187283935,0.417494226006749,0.829348822314162,0.663264831730904,0.927903116360405,0.0203697920072064,0.00425550010083631,0.0706128828577703,0.0739142000317786,0.0166867325242842,0.268227988665587,0.824058948770533,0.311413077268304,0.961123459830501,0.0113577720637583,0.00160817720183624,0.0579648286676783
2,"sp3",4.30102999566398,0.377730930184123,0.37018137652754,-1.17256179439864,0.0553895100572843,-1.52956965981663,0.0384541554100303,-2.51988451363464,0.412999906243981,0.138848440996122,0.751573467981803,0.877095373362409,0.774463068310663,0.944902892026776,0.0829120325721709,0.0212400867446727,0.243233812494479,0.138236899156445,0.0377585938280369,0.375505910224675,0.811152417907598,0.605622010401096,0.929968428670642,0.0254167152547669,0.00522197107038259,0.0895831227825009,0.0477244112174375,0.00874991857546111,0.205775962318137,0.838285318335652,0.285175619369782,0.972833456156532,0.0106446884266402,0.00151138818130952,0.0538789602778502
3,"sp1",3,-0.923299065479858,0.74036275305508,-1.15847059380873,0.061654084690265,-1.50941355763937,0.0391084042668575,-2.49194926799238,0.559863480992533,0.164927050590115,0.89795314952147,0.831057143417543,0.670623449220228,0.918804378613667,0.0583084269681296,0.00738686259794972,0.261577411925194,0.221170590585505,0.0484360199317624,0.617736149563275,0.846746224102735,0.625065576800166,0.953825131755003,0.0157059601461191,0.00182340581276526,0.0921137384990699,0.122361838475314,0.0173885297661577,0.531898412030745,0.806932701764261,0.175127140529571,0.975012918010771,0.0122750941842182,0.000834427028589509,0.122299492122204
3,"sp2",3.69897000433602,-0.224329061143839,0.74036275305508,-1.15847059380873,0.061654084690265,-1.50941355763937,0.0391084042668575,-2.49194926799238,0.477767383248834,0.191108479076361,0.783489131032327,0.857977905606474,0.756044676619757,0.921294237180682,0.0694568926572647,0.0169311909599554,0.200837502067996,0.172137031345304,0.0552351804741868,0.416019444920615,0.829259341425426,0.664767193671223,0.927288916419338,0.0202857313789122,0.00424822044552703,0.0702349779199193,0.0744401762951903,0.0169188765029019,0.268260706855916,0.823994361155228,0.316604395323846,0.960413937403296,0.0113891862294239,0.00162893038006483,0.0574979651026622
3,"sp3",4.30102999566398,0.377730930184123,0.74036275305508,-1.15847059380873,0.061654084690265,-1.50941355763937,0.0391084042668575,-2.49194926799238,0.407479241673062,0.136717449639693,0.746420438814919,0.876766918083388,0.774763180298666,0.944576006243086,0.0814790167413831,0.020910768881839,0.239036935929239,0.137538089308858,0.037610700249732,0.37398899884926,0.811647262039724,0.608123843043248,0.929627879133534,0.0252996317584067,0.00521672667187893,0.0889898089009608,0.0480932444039153,0.00888308371089807,0.205814685206562,0.838384077382932,0.291316508983799,0.972354246431828,0.0107063573872027,0.00153653072549209,0.0536191400373689
4,"sp1",3,-0.923299065479858,1.11054412958262,-1.14437939321881,0.0679186593232456,-1.48925745546211,0.0397626531236847,-2.46401402235012,0.554495595968961,0.163080745156819,0.895415063846388,0.830570103718415,0.671090543421354,0.918213057504287,0.0572356467158943,0.00726043268939215,0.256501904311698,0.220701279500038,0.0483871418886509,0.616172806431701,0.845971800165906,0.625840203884014,0.95305968071184,0.0156455591459394,0.00182743489986825,0.0910357187045429,0.122893997939776,0.0176996748196419,0.531046358533879,0.806600657630475,0.179819662182891,0.974426685735707,0.0122801958408215,0.00084858672178609,0.120520200681921
