"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
1,"sp1",3,-0.923299065479858,0,-1.18665299498856,0.0491249354243037,-1.54972576199389,0.0377999065532031,-2.5478197592769,0.53458508811394,0.126779981008569,0.903487674941423,0.82827605927503,0.553351753208526,0.951943213453977,0.00945618073684844,6.02242208744918e-05,0.243248014123366,0.384786622075441,0.0866009802700851,0.800759306561232,0.86667953452596,0.604371813241214,0.968008805852339,0.139751219788597,0.00910387820905274,0.716400885672523,0.211704897862644,0.0306512633668012,0.70239100661079,0.802088005578366,0.0962163710491458,0.979685375404292,0.0769819684573592,0.0027922651191373,0.702339282389079
1,"sp2",3.69897000433602,-0.224329061143839,0,-1.18665299498856,0.0491249354243037,-1.54972576199389,0.0377999065532031,-2.5478197592769,0.462617701439422,0.165902661832975,0.793022067323432,0.858980476546301,0.696479218865133,0.95022529490162,0.0189698922595486,0.000501770336346161,0.180990011262223,0.257316109008964,0.0802565554906769,0.56496998471681,0.909542951903203,0.747818778234131,0.973611249052982,0.0697921867287866,0.00885856109979143,0.325536494614913,0.102876639985554,0.0225831846630185,0.354170639661359,0.885803665950775,0.329500281410432,0.981928863750338,0.025054740628201,0.00221047829625388,0.190595871302473
1,"sp3",4.30102999566398,0.377730930184123,0,-1.18665299498856,0.0491249354243037,-1.54972576199389,0.0377999065532031,-2.5478197592769,0.40189905172733,0.121911082356255,0.767655084759899,0.881097908605622,0.717501037393606,0.967327135424792,0.0340698826896073,0.00117041518728804,0.288554526437794,0.171401466822237,0.044226812472922,0.46396029007323,0.936158243925799,0.742775899357068,0.98786993431365,0.0373297909472864,0.00404524151148199,0.192074116154576,0.0527357523549366,0.00908266334599241,0.232013551501341,0.930143268144045,0.414595885679925,0.994148580046242,0.00949773009358246,0.000682723734655559,0.0727032561224045
2,"sp1",3,-0.923299065479858,0.37018137652754,-1.17256179439864,0.0553895100572843,-1.52956965981663,0.0384541554100303,-2.51988451363464,0.53418273909046,0.128125732091033,0.902254355135531,0.828535234478354,0.561037515610401,0.950549616477586,0.0102093666906623,7.26014473190072e-05,0.247709072284234,0.383176506454978,0.0863371801950052,0.799388929505079,0.866094836675773,0.605772096166013,0.967504331061471,0.137462394406879,0.0090308091831278,0.709397810064442,0.212154639847638,0.0309644257768219,0.701435714958452,0.80218531302356,0.0993719585265138,0.979247462530955,0.076354829127924,0.00283778200941924,0.695981427355099
2,"sp2",3.69897000433602,-0.224329061143839,0.37018137652754,-1.17256179439864,0.0553895100572843,-1.52956965981663,0.0384541554100303,-2.51988451363464,0.460440327064051,0.166201409275057,0.790249348775095,0.860337790965744,0.70285487282862,0.949641994496171,0.0198271794565103,0.000565404600453729,0.18203313818366,0.256027411343018,0.0799020099242703,0.562766090790747,0.909239397545186,0.748866134283588,0.973302594153475,0.0689087178864622,0.00877399083637541,0.321001183832046,0.103393965874543,0.022922344548319,0.353977428360919,0.885800953693789,0.336184589788346,0.981618701157548,0.0250539940473365,0.00224063919215944,0.188549300625927
2,"sp3",4.30102999566398,0.377730930184123,0.37018137652754,-1.17256179439864,0.0553895100572843,-1.52956965981663,0.0384541554100303,-2.51988451363464,0.398029577030309,0.121565632514214,0.763235420618706,0.88287163071297,0.725598616771058,0.967186784831155,0.0346393695228639,0.00126514531405976,0.284449587909133,0.170405364206898,0.0440103745144342,0.461681666041011,0.936075355514886,0.74503761545655,0.987752910291127,0.0370411328175927,0.00404490453224884,0.189535282813275,0.0531576645106319,0.00919647899581587,0.231864349035846,0.930065305474184,0.422308928421247,0.994034680649482,0.00958184653853962,0.000695629431898904,0.0726072954501528
3,"sp1",3,-0.923299065479858,0.74036275305508,-1.15847059380873,0.061654084690265,-1.50941355763937,0.0391084042668575,-2.49194926799238,0.533942488299372,0.129573334373754,0.900910759837281,0.828697263604072,0.567820558678123,0.949525151819304,0.0109800896493832,8.48508339698128e-05,0.251815314483809,0.381419596814792,0.086013636876763,0.797378719267226,0.865465755103965,0.607437176174415,0.966960191400974,0.135101131327375,0.0089602606423263,0.702925951289276,0.212719027574091,0.0313557235021679,0.700147243118229,0.802198425418273,0.102936320772166,0.978745756431227,0.0758709759009275,0.0028623890953598,0.689279754656908
3,"sp2",3.69897000433602,-0.224329061143839,0.74036275305508,-1.15847059380873,0.061654084690265,-1.50941355763937,0.0391084042668575,-2.49194926799238,0.458333086625183,0.16621280598196,0.787317145015894,0.861602032252179,0.708813800177188,0.949235849692235,0.0206760794442389,0.0006336693967949,0.183060293489083,0.254567293422666,0.0796024594637835,0.560009425185823,0.909012679947095,0.750211726545282,0.972996113469758,0.0680855479431743,0.00869083865902277,0.315857978092531,0.103933858250204,0.0232188674005645,0.353300034374188,0.88564094030061,0.34293185164637,0.981301044911863,0.0250776139129168,0.00227384423110931,0.186306964854035
3,"sp3",4.30102999566398,0.377730930184123,0.74036275305508,-1.15847059380873,0.061654084690265,-1.50941355763937,0.0391084042668575,-2.49194926799238,0.394606116829868,0.121195514677592,0.758938729437996,0.884816558071241,0.7332703149717,0.966954701458546,0.0351920273544563,0.00135308291980873,0.280715183169035,0.169397893950338,0.0438225816899336,0.459184774830243,0.93599752397777,0.746819214476187,0.987632900604983,0.0367513826893721,0.00402852521034367,0.187507373913697,0.0535712249626089,0.0093573954319708,0.231983734705045,0.929986071428905,0.430080508986026,0.993902611084327,0.00966369947730569,0.000711184093486843,0.072496923789611
4,"sp1",3,-0.923299065479858,1.11054412958262,-1.14437939321881,0.0679186593232456,-1.48925745546211,0.0397626531236847,-2.46401402235012,0.533660808147594,0.130929116841574,0.900099980030341,0.82887360296824,0.574521338323161,0.948346140396013,0.0118082441473215,0.000102058740705866,0.255784392207465,0.379633841870334,0.0856763812597197,0.795296539627595,0.864829075178998,0.608729531404525,0.966426106816371,0.132918140269372,0.00885711180147244,0.69613046233643,0.213288743196002,0.0316538836738491,0.698887598173,0.802449782045258,0.106328182562199,0.978201392938752,0.0752415976914091,0.00290119991719538,0.681725261162734
