"species","impervious","impervious_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"badger",0,-1.18665299498856,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.375471121752383,0.859239700310255,0.0156070319027988
"bobcat",0,-1.18665299498856,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.851894803648254,0.94906444838433,0.32332523532228
"cottontail_desert",0,-1.18665299498856,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.816384244186407,0.937054715343142,0.397324094033696
"coyote",0,-1.18665299498856,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.993836574233941,0.962600799636874,0.537871759837569
"gray_fox",0,-1.18665299498856,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.438006137212482,0.878153414042558,0.270392674858039
"jackrabbit_bt",0,-1.18665299498856,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.931985169598016,0.903519279175854,0.634991050140012
"javelina",0,-1.18665299498856,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.602701946982124,0.788839359742451,0.505859850586156
"kangaroo_rat",0,-1.18665299498856,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.165758166089098,0.648236027783508,0.00878844363077149
"kit _fox",0,-1.18665299498856,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.347116411663353,0.853803686485616,0.0394932078976726
"mountain_lion",0,-1.18665299498856,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0125044234612299,0.945146310152394,0.0357546534650393
"mule_deer",0,-1.18665299498856,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.528363412049813,0.912353832848944,0.0310896572842083
"otter",0,-1.18665299498856,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0142643659921218,0.918262180663721,0.061347104116517
"quail_gambels",0,-1.18665299498856,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.947723058595357,0.835856449117033,0.202513496072696
"raccoon",0,-1.18665299498856,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.231867530293564,0.831990581379608,0.0948499890547487
"roadrunner",0,-1.18665299498856,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.938751954372862,0.815881545012532,0.0348642825450655
"skunk_hognosed",0,-1.18665299498856,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0169659684799568,0.871474091286733,0.0588904713773439
"skunk_hooded",0,-1.18665299498856,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.100400405554036,0.824461473773209,0.00365450296141142
"skunk_striped",0,-1.18665299498856,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0225033455407782,0.813726220699551,0.00868004072916903
"squirrel_antelopeground",0,-1.18665299498856,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.874563054907322,0.796131282495723,0.00948430005804178
"squirrel_rock",0,-1.18665299498856,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.375175704881062,0.768085381303186,0.135811946995433
"squirrel_roundtailed",0,-1.18665299498856,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.137752152466115,0.816928810305372,0.00627097462116776
"woodrat",0,-1.18665299498856,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.249988883467733,0.754087773007925,0.0796046231859159
"badger",0.37018137652754,-1.17256179439864,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.368154157302711,0.858976130020343,0.0152988296041273
"bobcat",0.37018137652754,-1.17256179439864,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.847468244401758,0.949038996590488,0.314516051860812
"cottontail_desert",0.37018137652754,-1.17256179439864,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.813907966085183,0.936913375264918,0.388279396393851
"coyote",0.37018137652754,-1.17256179439864,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.99361783825572,0.962375669872296,0.534248911474261
"gray_fox",0.37018137652754,-1.17256179439864,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.432983787964253,0.877452916279705,0.268541919774213
"jackrabbit_bt",0.37018137652754,-1.17256179439864,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.929801448440869,0.903393236589817,0.626014205715007
"javelina",0.37018137652754,-1.17256179439864,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.596299198938728,0.788671200678415,0.500073574187561
"kangaroo_rat",0.37018137652754,-1.17256179439864,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.163191122285145,0.647369318315778,0.00870136686841884
"kit _fox",0.37018137652754,-1.17256179439864,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.338640949574485,0.853501324675132,0.0387381833886928
"mountain_lion",0.37018137652754,-1.17256179439864,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0122021883592382,0.945205841682491,0.034575429356263
"mule_deer",0.37018137652754,-1.17256179439864,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.517857168553981,0.912474099000385,0.0301822413558895
"otter",0.37018137652754,-1.17256179439864,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0139731763286867,0.918135345896272,0.0595671497268736
"quail_gambels",0.37018137652754,-1.17256179439864,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.946415382493484,0.835145904064094,0.199928025610687
"raccoon",0.37018137652754,-1.17256179439864,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.230961204648135,0.831428938674182,0.094605550826624
"roadrunner",0.37018137652754,-1.17256179439864,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.936851898792467,0.81484666310748,0.0347193907646831
